# ENERGY      NU         SIGRAD        SIGBORN     STAT. ERR.     SYST. ERR.
    6380    1996    5.38436e-05    5.38436e-05              0              0
    6380    1997    5.47726e-05    5.47726e-05              0              0
    6380    1998    5.57228e-05    5.57228e-05              0              0
    6380    1999    5.66943e-05    5.66943e-05              0              0
    6380    2000    5.76935e-05    5.76935e-05              0              0
    6380    2001    5.87149e-05    5.87149e-05              0              0
    6380    2002    5.97601e-05    5.97601e-05              0              0
    6380    2003    6.08252e-05    6.08252e-05              0              0
    6380    2004    6.18855e-05    6.18855e-05              0              0
    6380    2005    6.29518e-05    6.29518e-05              0              0
    6380    2006    6.40272e-05    6.40272e-05              0              0
    6380    2007     6.5117e-05     6.5117e-05              0              0
    6380    2008     6.6213e-05     6.6213e-05              0              0
    6380    2009    6.73261e-05    6.73261e-05              0              0
    6380    2010    6.84742e-05    6.84742e-05              0              0
    6380    2011     6.9667e-05     6.9667e-05              0              0
    6380    2012     7.0882e-05     7.0882e-05              0              0
    6380    2013    7.20928e-05    7.20928e-05              0              0
    6380    2014    7.32967e-05    7.32967e-05              0              0
    6380    2015    7.45139e-05    7.45139e-05              0              0
    6380    2016    7.57707e-05    7.57707e-05              0              0
    6380    2017    7.70425e-05    7.70425e-05              0              0
    6380    2018    7.83274e-05    7.83274e-05              0              0
    6380    2019     7.9617e-05     7.9617e-05              0              0
    6380    2020    8.09116e-05    8.09116e-05              0              0
    6380    2021    8.22061e-05    8.22061e-05              0              0
    6380    2022    8.35045e-05    8.35045e-05              0              0
    6380    2023    8.48166e-05    8.48166e-05              0              0
    6380    2024    8.61329e-05    8.61329e-05              0              0
    6380    2025    8.74486e-05    8.74486e-05              0              0
    6380    2026    8.87594e-05    8.87594e-05              0              0
    6380    2027    9.00658e-05    9.00658e-05              0              0
    6380    2028    9.13782e-05    9.13782e-05              0              0
    6380    2029    9.27042e-05    9.27042e-05              0              0
    6380    2030    9.40295e-05    9.40295e-05              0              0
    6380    2031    9.53319e-05    9.53319e-05              0              0
    6380    2032    9.65892e-05    9.65892e-05              0              0
    6380    2033    9.78065e-05    9.78065e-05              0              0
    6380    2034     9.9021e-05     9.9021e-05              0              0
    6380    2035    0.000100263    0.000100263              0              0
    6380    2036    0.000101524    0.000101524              0              0
    6380    2037    0.000102809    0.000102809              0              0
    6380    2038    0.000104137    0.000104137              0              0
    6380    2039    0.000105509    0.000105509              0              0
    6380    2040    0.000106929    0.000106929              0              0
    6380    2041    0.000108344    0.000108344              0              0
    6380    2042    0.000109701    0.000109701              0              0
    6380    2043    0.000110994    0.000110994              0              0
    6380    2044     0.00011225     0.00011225              0              0
    6380    2045    0.000113514    0.000113514              0              0
    6380    2046     0.00011478     0.00011478              0              0
    6380    2047    0.000116033    0.000116033              0              0
    6380    2048    0.000117278    0.000117278              0              0
    6380    2049    0.000118537    0.000118537              0              0
    6380    2050    0.000119824    0.000119824              0              0
    6380    2051    0.000121138    0.000121138              0              0
    6380    2052    0.000122455    0.000122455              0              0
    6380    2053    0.000123765    0.000123765              0              0
    6380    2054     0.00012504     0.00012504              0              0
    6380    2055     0.00012628     0.00012628              0              0
    6380    2056    0.000127498    0.000127498              0              0
    6380    2057    0.000128726    0.000128726              0              0
    6380    2058    0.000129969    0.000129969              0              0
    6380    2059    0.000131222    0.000131222              0              0
    6380    2060    0.000132474    0.000132474              0              0
    6380    2061    0.000133679    0.000133679              0              0
    6380    2062    0.000134844    0.000134844              0              0
    6380    2063    0.000135963    0.000135963              0              0
    6380    2064    0.000137042    0.000137042              0              0
    6380    2065    0.000138083    0.000138083              0              0
    6380    2066    0.000139078    0.000139078              0              0
    6380    2067    0.000140048    0.000140048              0              0
    6380    2068     0.00014102     0.00014102              0              0
    6380    2069    0.000141999    0.000141999              0              0
    6380    2070    0.000142987    0.000142987              0              0
    6380    2071    0.000143984    0.000143984              0              0
