# ENERGY      NU         SIGRAD        SIGBORN     STAT. ERR.     SYST. ERR.
    6380     709              0              0           -nan           -nan
    6380     710              0              0           -nan           -nan
    6380     711              0              0           -nan           -nan
    6380     712              0              0           -nan           -nan
    6380     713              0              0           -nan           -nan
    6380     714              0              0           -nan           -nan
    6380     715              0              0           -nan           -nan
    6380     716              0              0           -nan           -nan
    6380     717              0              0           -nan           -nan
    6380     718              0              0           -nan           -nan
    6380     719              0              0           -nan           -nan
    6380     720              0              0           -nan           -nan
    6380     721              0              0           -nan           -nan
    6380     722              0              0           -nan           -nan
    6380     723              0              0           -nan           -nan
    6380     724              0              0           -nan           -nan
    6380     725              0              0           -nan           -nan
    6380     726              0              0           -nan           -nan
    6380     727              0              0           -nan           -nan
    6380     728              0              0           -nan           -nan
    6380     729              0              0           -nan           -nan
    6380     730              0              0           -nan           -nan
    6380     731              0              0           -nan           -nan
    6380     732              0              0           -nan           -nan
    6380     733              0              0           -nan           -nan
    6380     734              0              0           -nan           -nan
    6380     735              0              0           -nan           -nan
    6380     736              0              0           -nan           -nan
    6380     737              0              0           -nan           -nan
    6380     738              0              0           -nan           -nan
    6380     739              0              0           -nan           -nan
    6380     740              0              0           -nan           -nan
    6380     741              0              0           -nan           -nan
    6380     742              0              0           -nan           -nan
    6380     743              0              0           -nan           -nan
    6380     744              0              0           -nan           -nan
    6380     745              0              0           -nan           -nan
    6380     746              0              0           -nan           -nan
    6380     747              0              0           -nan           -nan
    6380     748              0              0           -nan           -nan
    6380     749              0              0           -nan           -nan
    6380     750              0              0           -nan           -nan
    6380     751              0              0           -nan           -nan
    6380     752              0              0           -nan           -nan
    6380     753              0              0           -nan           -nan
    6380     754              0              0           -nan           -nan
    6380     755              0              0           -nan           -nan
    6380     756              0              0           -nan           -nan
    6380     757              0              0           -nan           -nan
    6380     758              0              0           -nan           -nan
    6380     759              0              0           -nan           -nan
    6380     760              0              0           -nan           -nan
    6380     761              0              0           -nan           -nan
    6380     762              0              0           -nan           -nan
    6380     763              0              0           -nan           -nan
    6380     764              0              0           -nan           -nan
    6380     765              0              0           -nan           -nan
    6380     766              0              0           -nan           -nan
    6380     767              0              0           -nan           -nan
    6380     768              0              0           -nan           -nan
    6380     769              0              0           -nan           -nan
    6380     770              0              0           -nan           -nan
    6380     771              0              0           -nan           -nan
    6380     772              0              0           -nan           -nan
    6380     773              0              0           -nan           -nan
    6380     774              0              0           -nan           -nan
    6380     775              0              0           -nan           -nan
    6380     776              0              0           -nan           -nan
    6380     777              0              0           -nan           -nan
    6380     778              0              0           -nan           -nan
    6380     779              0              0           -nan           -nan
    6380     780              0              0           -nan           -nan
    6380     781              0              0           -nan           -nan
    6380     782              0              0           -nan           -nan
    6380     783              0              0           -nan           -nan
    6380     784              0              0           -nan           -nan
    6380     785              0              0           -nan           -nan
    6380     786              0              0           -nan           -nan
    6380     787              0              0           -nan           -nan
    6380     788              0              0           -nan           -nan
    6380     789              0              0           -nan           -nan
    6380     790              0              0           -nan           -nan
    6380     791              0              0           -nan           -nan
    6380     792              0              0           -nan           -nan
    6380     793              0              0           -nan           -nan
    6380     794              0              0           -nan           -nan
    6380     795              0              0           -nan           -nan
    6380     796              0              0           -nan           -nan
    6380     797              0              0           -nan           -nan
    6380     798              0              0           -nan           -nan
    6380     799              0              0           -nan           -nan
    6380     800              0              0           -nan           -nan
    6380     801              0              0           -nan           -nan
    6380     802              0              0           -nan           -nan
    6380     803              0              0           -nan           -nan
    6380     804              0              0           -nan           -nan
    6380     805              0              0           -nan           -nan
    6380     806              0              0           -nan           -nan
    6380     807              0              0           -nan           -nan
    6380     808              0              0           -nan           -nan
    6380     809              0              0           -nan           -nan
    6380     810              0              0           -nan           -nan
    6380     811              0              0           -nan           -nan
    6380     812              0              0           -nan           -nan
    6380     813              0              0           -nan           -nan
    6380     814              0              0           -nan           -nan
    6380     815              0              0           -nan           -nan
    6380     816              0              0           -nan           -nan
    6380     817              0              0           -nan           -nan
    6380     818              0              0           -nan           -nan
    6380     819              0              0           -nan           -nan
    6380     820              0              0           -nan           -nan
    6380     821              0              0           -nan           -nan
    6380     822              0              0           -nan           -nan
    6380     823              0              0           -nan           -nan
    6380     824              0              0           -nan           -nan
    6380     825              0              0           -nan           -nan
    6380     826              0              0           -nan           -nan
    6380     827              0              0           -nan           -nan
    6380     828              0              0           -nan           -nan
    6380     829              0              0           -nan           -nan
    6380     830              0              0           -nan           -nan
    6380     831              0              0           -nan           -nan
    6380     832              0              0           -nan           -nan
    6380     833              0              0           -nan           -nan
    6380     834              0              0           -nan           -nan
    6380     835              0              0           -nan           -nan
    6380     836              0              0           -nan           -nan
    6380     837              0              0           -nan           -nan
    6380     838      -0.031317      -0.031317              0              0
    6380     839      0.0994377      0.0994377              0              0
    6380     840       0.280947       0.280947              0              0
    6380     841       0.410422       0.410422              0              0
    6380     842        0.52333        0.52333              0              0
    6380     843       0.628077       0.628077              0              0
    6380     844       0.728202       0.728202              0              0
    6380     845       0.825568       0.825568              0              0
    6380     846       0.921285       0.921285              0              0
    6380     847        1.01608        1.01608              0              0
    6380     848        1.11044        1.11044              0              0
    6380     849        1.20473        1.20473              0              0
    6380     850        1.29923        1.29923              0              0
    6380     851        1.39414        1.39414              0              0
    6380     852        1.48961        1.48961              0              0
    6380     853         1.5858         1.5858              0              0
    6380     854        1.68281        1.68281              0              0
    6380     855        1.78072        1.78072              0              0
    6380     856        1.87963        1.87963              0              0
    6380     857        1.97961        1.97961              0              0
    6380     858        2.08072        2.08072              0              0
    6380     859          2.183          2.183              0              0
    6380     860        2.28653        2.28653              0              0
    6380     861        2.39134        2.39134              0              0
    6380     862        2.49749        2.49749              0              0
    6380     863          2.605          2.605              0              0
    6380     864        2.71394        2.71394              0              0
    6380     865        2.82433        2.82433              0              0
    6380     866        2.93622        2.93622              0              0
    6380     867        3.04964        3.04964              0              0
    6380     868        3.16463        3.16463              0              0
    6380     869        3.28123        3.28123              0              0
    6380     870        3.39948        3.39948              0              0
    6380     871        3.51942        3.51942              0              0
    6380     872        3.64107        3.64107              0              0
    6380     873        3.76449        3.76449              0              0
    6380     874        3.88971        3.88971              0              0
    6380     875        4.01676        4.01676              0              0
    6380     876        4.14569        4.14569              0              0
    6380     877        4.27654        4.27654              0              0
    6380     878        4.40935        4.40935              0              0
    6380     879        4.54415        4.54415              0              0
    6380     880        4.68099        4.68099              0              0
    6380     881        4.81992        4.81992              0              0
    6380     882        4.96097        4.96097              0              0
    6380     883        5.10418        5.10418              0              0
    6380     884        5.24961        5.24961              0              0
    6380     885        5.39729        5.39729              0              0
    6380     886        5.54727        5.54727              0              0
    6380     887         5.6996         5.6996              0              0
    6380     888        5.85432        5.85432              0              0
    6380     889        6.01149        6.01149              0              0
    6380     890        6.17114        6.17114              0              0
    6380     891        6.33332        6.33332              0              0
    6380     892        6.49809        6.49809              0              0
    6380     893         6.6655         6.6655              0              0
    6380     894        6.83559        6.83559              0              0
    6380     895         7.0084         7.0084              0              0
    6380     896          7.184          7.184              0              0
    6380     897        7.36244        7.36244              0              0
    6380     898        7.54375        7.54375              0              0
    6380     899        7.72799        7.72799              0              0
    6380     900        7.91522        7.91522              0              0
    6380     901        8.10547        8.10547              0              0
    6380     902         8.2988         8.2988              0              0
    6380     903        8.49526        8.49526              0              0
    6380     904        8.69489        8.69489              0              0
    6380     905        8.89774        8.89774              0              0
    6380     906        9.10386        9.10386              0              0
    6380     907        9.31328        9.31328              0              0
    6380     908        9.52606        9.52606              0              0
    6380     909        9.74222        9.74222              0              0
    6380     910        9.96182        9.96182              0              0
    6380     911        10.1849        10.1849              0              0
    6380     912        10.4115        10.4115              0              0
    6380     913        10.6416        10.6416              0              0
    6380     914        10.8752        10.8752              0              0
    6380     915        11.1124        11.1124              0              0
    6380     916        11.3533        11.3533              0              0
    6380     917        11.5978        11.5978              0              0
    6380     918        11.8458        11.8458              0              0
    6380     919        12.0976        12.0976              0              0
    6380     920        12.3529        12.3529              0              0
    6380     921        12.6119        12.6119              0              0
    6380     922        12.8745        12.8745              0              0
    6380     923        13.1408        13.1408              0              0
    6380     924        13.4105        13.4105              0              0
    6380     925        13.6839        13.6839              0              0
    6380     926        13.9607        13.9607              0              0
    6380     927        14.2409        14.2409              0              0
    6380     928        14.5246        14.5246              0              0
    6380     929        14.8115        14.8115              0              0
    6380     930        15.1017        15.1017              0              0
    6380     931        15.3949        15.3949              0              0
    6380     932        15.6912        15.6912              0              0
    6380     933        15.9904        15.9904              0              0
    6380     934        16.2923        16.2923              0              0
    6380     935        16.5969        16.5969              0              0
    6380     936        16.9038        16.9038              0              0
    6380     937         17.213         17.213              0              0
    6380     938        17.5243        17.5243              0              0
    6380     939        17.8374        17.8374              0              0
    6380     940        18.1521        18.1521              0              0
    6380     941        18.4682        18.4682              0              0
    6380     942        18.7854        18.7854              0              0
    6380     943        19.1033        19.1033              0              0
    6380     944        19.4218        19.4218              0              0
    6380     945        19.7404        19.7404              0              0
    6380     946        20.0588        20.0588              0              0
    6380     947        20.3767        20.3767              0              0
    6380     948        20.6937        20.6937              0              0
    6380     949        21.0094        21.0094              0              0
    6380     950        21.3233        21.3233              0              0
    6380     951         21.635         21.635              0              0
    6380     952        21.9441        21.9441              0              0
    6380     953        22.2501        22.2501              0              0
    6380     954        22.5525        22.5525              0              0
    6380     955        22.8509        22.8509              0              0
    6380     956        23.1446        23.1446              0              0
    6380     957        23.4333        23.4333              0              0
    6380     958        23.7162        23.7162              0              0
    6380     959        23.9931        23.9931              0              0
    6380     960        24.2632        24.2632              0              0
    6380     961         24.526         24.526              0              0
    6380     962        24.7811        24.7811              0              0
    6380     963        25.0278        25.0278              0              0
    6380     964        25.2656        25.2656              0              0
    6380     965        25.4941        25.4941              0              0
    6380     966        25.7126        25.7126              0              0
    6380     967        25.9208        25.9208              0              0
    6380     968         26.118         26.118              0              0
    6380     969        26.3039        26.3039              0              0
    6380     970         26.478         26.478              0              0
    6380     971        26.6399        26.6399              0              0
    6380     972        26.7892        26.7892              0              0
    6380     973        26.9256        26.9256              0              0
    6380     974        27.0488        27.0488              0              0
    6380     975        27.1583        27.1583              0              0
    6380     976        27.2541        27.2541              0              0
    6380     977         27.336         27.336              0              0
    6380     978        27.4036        27.4036              0              0
    6380     979         27.457         27.457              0              0
    6380     980         27.496         27.496              0              0
    6380     981        27.5206        27.5206              0              0
    6380     982        27.5308        27.5308              0              0
    6380     983        27.5267        27.5267              0              0
    6380     984        27.5083        27.5083              0              0
    6380     985        27.4759        27.4759              0              0
    6380     986        27.4294        27.4294              0              0
    6380     987        27.3693        27.3693              0              0
    6380     988        27.2957        27.2957              0              0
    6380     989        27.2089        27.2089              0              0
    6380     990        27.1093        27.1093              0              0
    6380     991        26.9971        26.9971              0              0
    6380     992        26.8728        26.8728              0              0
    6380     993        26.7367        26.7367              0              0
    6380     994        26.5894        26.5894              0              0
    6380     995        26.4312        26.4312              0              0
    6380     996        26.2626        26.2626              0              0
