# ENERGY      NU         SIGRAD        SIGBORN     STAT. ERR.     SYST. ERR.
    6380    1999    7.69351e-05    7.69351e-05              0              0
    6380    2000    7.75206e-05    7.75206e-05              0              0
    6380    2001    7.81103e-05    7.81103e-05              0              0
    6380    2002    7.87031e-05    7.87031e-05              0              0
    6380    2003    7.92992e-05    7.92992e-05              0              0
    6380    2004    7.98997e-05    7.98997e-05              0              0
    6380    2005    8.05058e-05    8.05058e-05              0              0
    6380    2006    8.11146e-05    8.11146e-05              0              0
    6380    2007    8.17255e-05    8.17255e-05              0              0
    6380    2008     8.2338e-05     8.2338e-05              0              0
    6380    2009    8.29529e-05    8.29529e-05              0              0
    6380    2010    8.35694e-05    8.35694e-05              0              0
    6380    2011    8.41869e-05    8.41869e-05              0              0
    6380    2012    8.48128e-05    8.48128e-05              0              0
    6380    2013    8.54431e-05    8.54431e-05              0              0
    6380    2014    8.60766e-05    8.60766e-05              0              0
    6380    2015    8.67115e-05    8.67115e-05              0              0
    6380    2016    8.73559e-05    8.73559e-05              0              0
    6380    2017    8.80049e-05    8.80049e-05              0              0
    6380    2018    8.86559e-05    8.86559e-05              0              0
    6380    2019    8.93121e-05    8.93121e-05              0              0
    6380    2020    8.99804e-05    8.99804e-05              0              0
    6380    2021    9.06554e-05    9.06554e-05              0              0
    6380    2022    9.13314e-05    9.13314e-05              0              0
    6380    2023    9.20141e-05    9.20141e-05              0              0
    6380    2024    9.27007e-05    9.27007e-05              0              0
    6380    2025    9.33899e-05    9.33899e-05              0              0
    6380    2026    9.40799e-05    9.40799e-05              0              0
    6380    2027    9.47689e-05    9.47689e-05              0              0
    6380    2028    9.54555e-05    9.54555e-05              0              0
    6380    2029    9.61469e-05    9.61469e-05              0              0
    6380    2030     9.6847e-05     9.6847e-05              0              0
    6380    2031    9.75551e-05    9.75551e-05              0              0
    6380    2032    9.82799e-05    9.82799e-05              0              0
    6380    2033    9.90147e-05    9.90147e-05              0              0
    6380    2034    9.97475e-05    9.97475e-05              0              0
    6380    2035    0.000100493    0.000100493              0              0
    6380    2036    0.000101236    0.000101236              0              0
    6380    2037    0.000101975    0.000101975              0              0
    6380    2038     0.00010272     0.00010272              0              0
    6380    2039    0.000103472    0.000103472              0              0
    6380    2040    0.000104235    0.000104235              0              0
    6380    2041    0.000105011    0.000105011              0              0
    6380    2042    0.000105795    0.000105795              0              0
    6380    2043    0.000106574    0.000106574              0              0
    6380    2044    0.000107349    0.000107349              0              0
    6380    2045    0.000108143    0.000108143              0              0
    6380    2046    0.000108952    0.000108952              0              0
    6380    2047    0.000109766    0.000109766              0              0
    6380    2048    0.000110569    0.000110569              0              0
    6380    2049    0.000111369    0.000111369              0              0
    6380    2050    0.000112186    0.000112186              0              0
    6380    2051    0.000113021    0.000113021              0              0
    6380    2052    0.000113886    0.000113886              0              0
    6380    2053    0.000114776    0.000114776              0              0
    6380    2054    0.000115652    0.000115652              0              0
    6380    2055    0.000116506    0.000116506              0              0
    6380    2056    0.000117349    0.000117349              0              0
    6380    2057    0.000118207    0.000118207              0              0
    6380    2058    0.000119088    0.000119088              0              0
    6380    2059    0.000119988    0.000119988              0              0
    6380    2060    0.000120895    0.000120895              0              0
    6380    2061    0.000121781    0.000121781              0              0
    6380    2062    0.000122661    0.000122661              0              0
    6380    2063    0.000123558    0.000123558              0              0
    6380    2064    0.000124493    0.000124493              0              0
    6380    2065    0.000125452    0.000125452              0              0
    6380    2066    0.000126413    0.000126413              0              0
    6380    2067    0.000127379    0.000127379              0              0
    6380    2068    0.000128362    0.000128362              0              0
    6380    2069    0.000129351    0.000129351              0              0
    6380    2070    0.000130331    0.000130331              0              0
    6380    2071    0.000131302    0.000131302              0              0
